File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
YAF_bite_angry.wav,-0.252820583,6365.286716,-0.252820583,11024.49436,-11025,-11025,1.52755E-18,-1.200000001,-5512.62641,5512.120769,11024.74718,0.233040743,0.145507813,0.218528933,1.536269612,1.135041026,3.310224294,0.465029458,5.668124847,2.570467195,7.094475909,YAF_angry
YAF_burn_angry.wav,-0.30597802,6365.286715,-0.30597802,11024.38804,-11025,-11025,-1.6959E-17,-1.200000002,-5512.652989,5512.041033,11024.69402,0.151002696,0.080078125,0.207196103,2.376815449,4.303091372,5.377812201,1.737316871,6.39346571,1.053229637,-0.067400227,YAF_angry
YAF_bath_angry.wav,-0.222853331,6365.286717,-0.222853331,11024.55429,-11025,-11025,-2.21119E-18,-1.200000001,-5512.611427,5512.16572,11024.77715,0.230413378,0.120117188,0.226059936,1.385694134,0.646448398,1.686915926,0.301591865,2.350167185,1.562563241,1.633352016,YAF_angry
YAF_boat_angry.wav,6.99E-13,6365.286716,0,11024.70435,-11024.70435,-11024.70435,-1.44048E-16,-1.200000002,-5512.352176,5512.352176,11024.70435,0.206168397,0.106445313,0.229434849,1.520832927,1.080516862,6.959264112,1.078703004,9.83945402,1.374926181,0.744547367,YAF_angry
YAF_back_angry.wav,2.19E-13,6365.286716,0,11024.75329,-11024.75329,-11024.75329,-3.78413E-17,-1.200000001,-5512.376647,5512.376647,11024.75329,0.213267933,0.123779297,0.222768785,1.835151913,2.036070094,1.624350618,0.540197736,2.138959567,1.708190518,2.626777512,YAF_angry
YAF_cab_angry.wav,-0.231015841,6365.286716,-0.231015841,11024.53797,-11025,-11025,-7.74206E-17,-1.200000001,-5512.615508,5512.153476,11024.76898,0.194980053,0.111083984,0.212425141,2.002046603,2.772750458,3.194515733,0.919286465,4.902209161,1.846588225,2.501552583,YAF_angry
YAF_beg_angry.wav,-0.23458445,6365.286716,-0.23458445,11024.53083,-11025,-11025,-1.7719E-16,-1.200000001,-5512.617292,5512.148123,11024.76542,0.198146654,0.116455078,0.217708349,2.034809338,2.889236353,2.823112147,0.569455519,4.390967823,2.290287361,5.652218677,YAF_angry
YAF_book_angry.wav,-1.78E-13,6365.286716,0,11024.75232,-11024.75232,-11024.75232,2.45824E-17,-1.200000001,-5512.37616,5512.37616,11024.75232,0.20153107,0.096679688,0.229168677,1.889374555,2.299403314,3.565702446,0.435038888,5.869403689,2.013682252,3.438631095,YAF_angry
YAF_bar_angry.wav,-0.23683193,6365.286716,-0.23683193,11024.52634,-11025,-11025,1.99035E-16,-1.200000001,-5512.618416,5512.144752,11024.76317,0.178941664,0.1015625,0.198317153,2.138050437,3.297627231,2.97038146,1.506152388,3.761149455,1.497077474,1.628130742,YAF_angry
YAF_bone_angry.wav,-0.231306647,6365.286716,-0.231306647,11024.53739,-11025,-11025,-1.26414E-16,-1.200000001,-5512.615653,5512.15304,11024.76869,0.182269157,0.100097656,0.213132539,2.091062109,3.161245491,1.283696576,0.340013011,1.621063189,1.286653465,0.722007843,YAF_angry
YAF_base_angry.wav,-0.242148034,6365.286716,-0.242148034,11024.5157,-11025,-11025,2.8481E-16,-1.200000001,-5512.621074,5512.136778,11024.75785,0.275933769,0.150390625,0.263881424,1.073658807,-0.490463555,3.195290431,0.529447697,5.806226916,2.716909386,7.278875676,YAF_angry
YAF_bean_angry.wav,-9.89E-14,6365.286716,0,11024.70726,-11024.70726,-11024.70726,5.28271E-18,-1.200000002,-5512.353628,5512.353628,11024.70726,0.148160367,0.064453125,0.198260309,2.198783466,3.629802015,1.912130269,0.474827331,3.603181975,2.792385502,6.86354411,YAF_angry
YAF_bought_angry.wav,-2.71E-13,6365.286716,0,11024.75332,-11024.75332,-11024.75332,-2.26551E-17,-1.200000001,-5512.376659,5512.376659,11024.75332,0.210088556,0.126220703,0.199190467,1.519146874,1.023361913,3.06943382,0.476133216,4.86118694,1.979854558,3.476276999,YAF_angry
YAF_goose_angry.wav,-1.27E-13,6365.286716,0,11024.74878,-11024.74878,-11024.74878,-8.66219E-18,-1.200000001,-5512.374388,5512.374388,11024.74878,0.235016579,0.123535156,0.240412086,1.125643926,-0.178567528,5.985730823,0.865426429,10.6819267,2.272608324,4.44927149,YAF_angry
YAF_fail_angry.wav,-0.266884532,6365.286716,-0.266884532,11024.46623,-11025,-11025,1.72751E-16,-1.200000001,-5512.633442,5512.099673,11024.73312,0.210358796,0.149902344,0.191375524,1.884031371,2.906390653,3.883957644,0.978514432,5.120909831,1.646988833,2.585270148,YAF_angry
YAF_choice_angry.wav,6.70E-14,6365.286716,0,11024.73221,-11024.73221,-11024.73221,4.29057E-17,-1.200000001,-5512.366107,5512.366107,11024.73221,0.278609664,0.15234375,0.26178226,0.919568142,-0.680497326,8.018888512,1.330969434,13.12473444,1.873659264,2.291072482,YAF_angry
YAF_have_angry.wav,-0.204454417,6365.286717,-0.204454417,11024.59109,-11025,-11025,-2.11223E-16,-1.200000001,-5512.602227,5512.193318,11024.79555,0.228322155,0.129638672,0.229242086,1.654850793,1.359121553,1.553105115,0.46220454,2.299381202,1.659510189,1.678601327,YAF_angry
YAF_half_angry.wav,-0.225009184,6365.286716,-0.225009184,11024.54998,-11025,-11025,1.62416E-17,-1.200000001,-5512.612505,5512.162486,11024.77499,0.259048462,0.164794922,0.238746772,1.287529491,0.251314609,1.906856145,0.568824367,2.732280364,2.303520371,6.894575908,YAF_angry
YAF_hate_angry.wav,-8.04E-14,6365.286716,0,11024.76203,-11024.76203,-11024.76203,-4.07961E-17,-1.200000001,-5512.381014,5512.381014,11024.76203,0.26050073,0.178710938,0.235205801,1.273411124,0.296042927,3.951342682,0.608110963,6.636173016,2.121364323,3.651975191,YAF_angry
